IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.126.79,4,4,0.00,384.32,1.63
172.67.142.86,4,4,0.00,305.15,0.00
173.245.59.78,4,4,0.00,364.55,0.00
104.21.117.19,4,4,0.00,369.69,0.00
104.19.197.190,4,4,0.00,372.00,0.00
141.101.114.250,4,4,0.00,378.44,0.00
104.19.5.191,4,4,0.00,380.68,0.00
104.18.202.5,4,4,0.00,337.84,0.00
104.19.198.156,4,4,0.00,391.04,0.00
104.21.218.220,4,4,0.00,391.99,0.00
